city,lat,lng,datetime,temperature_celsius,weather
Zrich,47.3744,8.5411,2024-06-15T15:00:00,18.75,light rain
Zrich,47.3744,8.5411,2024-06-15T18:00:00,16.090000000000032,broken clouds
Zrich,47.3744,8.5411,2024-06-15T21:00:00,13.53000000000003,overcast clouds
Zrich,47.3744,8.5411,2024-06-16T00:00:00,12.770000000000039,overcast clouds
Zrich,47.3744,8.5411,2024-06-16T03:00:00,12.390000000000043,overcast clouds
Zrich,47.3744,8.5411,2024-06-16T06:00:00,13.620000000000005,overcast clouds
Zrich,47.3744,8.5411,2024-06-16T09:00:00,18.58000000000004,overcast clouds
Zrich,47.3744,8.5411,2024-06-16T12:00:00,21.629999999999995,overcast clouds
Zrich,47.3744,8.5411,2024-06-16T15:00:00,23.160000000000025,broken clouds
Zrich,47.3744,8.5411,2024-06-16T18:00:00,18.78000000000003,light rain
Zrich,47.3744,8.5411,2024-06-16T21:00:00,14.090000000000032,overcast clouds
Zrich,47.3744,8.5411,2024-06-17T00:00:00,13.950000000000045,overcast clouds
Zrich,47.3744,8.5411,2024-06-17T03:00:00,13.410000000000025,light rain
Zrich,47.3744,8.5411,2024-06-17T06:00:00,16.04000000000002,overcast clouds
Zrich,47.3744,8.5411,2024-06-17T09:00:00,22.29000000000002,broken clouds
Zrich,47.3744,8.5411,2024-06-17T12:00:00,24.140000000000043,overcast clouds
Zrich,47.3744,8.5411,2024-06-17T15:00:00,20.629999999999995,light rain
Zrich,47.3744,8.5411,2024-06-17T18:00:00,19.689999999999998,light rain
Zrich,47.3744,8.5411,2024-06-17T21:00:00,15.140000000000043,light rain
Zrich,47.3744,8.5411,2024-06-18T00:00:00,13.930000000000007,scattered clouds
Zrich,47.3744,8.5411,2024-06-18T03:00:00,12.890000000000043,broken clouds
Zrich,47.3744,8.5411,2024-06-18T06:00:00,16.120000000000005,broken clouds
Zrich,47.3744,8.5411,2024-06-18T09:00:00,22.970000000000027,overcast clouds
Zrich,47.3744,8.5411,2024-06-18T12:00:00,27.660000000000025,overcast clouds
Zrich,47.3744,8.5411,2024-06-18T15:00:00,28.640000000000043,overcast clouds
Zrich,47.3744,8.5411,2024-06-18T18:00:00,24.79000000000002,overcast clouds
Zrich,47.3744,8.5411,2024-06-18T21:00:00,18.730000000000018,light rain
Zrich,47.3744,8.5411,2024-06-19T00:00:00,16.420000000000016,light rain
Zrich,47.3744,8.5411,2024-06-19T03:00:00,15.550000000000011,few clouds
Zrich,47.3744,8.5411,2024-06-19T06:00:00,19.220000000000027,light rain
Zrich,47.3744,8.5411,2024-06-19T09:00:00,25.810000000000002,clear sky
Zrich,47.3744,8.5411,2024-06-19T12:00:00,29.74000000000001,clear sky
Zrich,47.3744,8.5411,2024-06-19T15:00:00,29.960000000000036,few clouds
Zrich,47.3744,8.5411,2024-06-19T18:00:00,25.32000000000005,few clouds
Zrich,47.3744,8.5411,2024-06-19T21:00:00,20.27000000000004,overcast clouds
